text,coherence,correction
Ana klit kouras fel ghda,0,Ana ktebt fel kouras
yokel bechna skhona 7reg lsano,1,-
el moujahid bla3da 3mor te9tel fi mouz,0,el moujahid bla3da 3mor te9tel fi 3anaba
ali la pointe mat y3alam,1,-
el 3bed yhdrou mn el foum,1,-
ben sa3id mouhamed hyatou kamla w houwa pizza,0,ben sa3id mouhamed hyatou kamla w houwa y9awem fel i7tilal
9aras moussa twafa y7areb,1,-
nech mouhamed mat y3alam,1,-
y5abiw batata 7lawa fel congelateur,1,-
el moujahid ben cha3ban issa wassal lettre lel 5altou,1,-
el moujahid de7mani sa3id kber ytim el tefa7,0,el moujahid de7mani sa3id kber ytim el ab
el moujahid si mohamed bougera zed fi za3rour,0,el moujahid si mohamed bougera zed fi tiaret
gheslo citron bel citron,0,gheslo citron bel 3ayn
el chahid ben sa3di el mas3oud 9ra fel ta7diri fi 3am 1903,1,-
n9essou el dinde,1,-
youkel dwida bel mogherfa,1,-
gambia jaya fel europe,0,gambia jaya fel afrique
el chahid lotfi mat bel magharat fel ressas,0,el chahid lotfi mat bel ressas fel magharat
7atit fel jelbana el delion,0,7atit fel jelbana el mel7
el moujahid ben 3adel el mas3oud ghloub 3achra espion bel tefa7,0,el moujahid ben 3adel el mas3oud ghloub 3achra espion bel rsas
el moujahid sa3id bouali mat fi nouga,0,el moujahid sa3id bouali mat fi timouchent
bolivia jaya fel europe,0,bolivia jaya fel amerique
moustfa ferokhi te9tel mesjed,0,moustfa ferokhi te9tel ykafe7
el moujahid ben 3adel mohamed ben 9wider zed fi 3ayla mou7arba,1,-
msalyin el 5edma f soub7,0,msalyin el soub7 fel 5edma
9raychi 3abd ra7man kan ydour m3a mouhamed,1,-
tawam mohamed traba m3a taki,1,-
ntaybou chrik,1,-
el chahid nech mouhamed stachhed fel ghaba,1,-
ner7i tefa7 bel soub7,0,ner7i tefa7 bel mixeur
el salon fih el dar,0,el dar fiha el salon
el moujahid 3a9on ibrahim mat yed3am f cha3b,1,-
neghsel 5erdel bel ma ta3 el 3ayn,1,-
ghselt kroumb bel 3ayn w javel,1,-
9oussit ydi jra7t garnoun,0,9oussit garnoun jra7t ydi
chrina el serdine men el superette,1,-
el moujahid ben blida 3abdel 9ader zed fi rouiba,0,el moujahid ben blida 3abdel 9ader zed fi stif
youklou jelbana bel louz,0,youklou jelbana bel mogherfa
el chahid bourza9 3abdel 9ader arsel 5alou l message,0,el chahid bourza9 3abdel 9ader arsel message l 5alou
el moujahid me5fi mes3oud ghlb  grenada bel jondi,0,el moujahid me5fi mes3oud ghlb  jondi bel grenada
el chahid 9wader el taher tejrah bel ressas fel ghaba,1,-
el moujahid srayech 3abd rahman mat el jaj,0,el moujahid srayech 3abd rahman mat ykafe7
t5abi el 5oubz fel terba9a,0,t5abi el 5oubz fel congelateur
el moujahid l3ayada ibrahim kber fi 3ayla medeyna,1,-
el moujahid lbouazed le5der kber m3a 2 el 7alwa,0,el moujahid lbouazed le5der kber m3a 2 3bad
el moujahid swa3dia 5aled ben said 5dem kojaka,0,el moujahid swa3dia 5aled ben said 5dem zalabji
tayabna tajin el 3ayn fel four,1,-
r7ina zeri3a bel 5alat,1,-
el moujahid srayech ibrahim ghloub 6 commandan bel rsas,1,-
el moujahid srayech 3amar 3ach fi 3ayla fiha 6 5awa,1,-
el tofla lbset el sensla,1,-
el moujahid far 3li ben ahmed traba m3a 5 fourmage,0,el moujahid far 3li ben ahmed traba m3a 5 3bad
chrit el pistache men el taxiphone,1,-
el moujahid si mohamed bougera ghloub 5 espion,1,-
el moujahid abderrahmane mira mat fi alger,1,-
el chahid rzi9at 3issa 5alas fel metwesta fi 3am 1911,1,-
zighoud youcef te9tel yjahed,1,-
el moujahid mouhamed boudiaf ghloub tes3a commandan bel rachach,1,-
kla dwida bel 39el,1,-
el moujahid me5fi mohamed sidi9 3ach fi 3ayla fiha 5 3bad,1,-
el moujahid swa3dia 3amar stachhed fi vichi,0,el moujahid swa3dia 3amar stachhed fi boumerdas
el chahid amirouch ait hamouda sejel fel fer7a,0,el chahid amirouch ait hamouda sejel fel madrassa 9ouraaniya
9asit doufri jraht bouzelouf,0,9asit bouzelouf jraht doufri
el chahid dayf lah sa3d d5el fel el gelb,0,el chahid dayf lah sa3d d5el fel jami3a
el chahid m5fi mohamed ye5dem moudaris fi 3am 1948,1,-
el fichier fih el dossier,0,el dossier fih el fichier
el moujahid 3a9on el m5ater stachhed tmatem,0,el moujahid 3a9on el m5ater stachhed ykafe7
chritou el berboucha men el grossist,1,-
el moujahid ben taleb 3abdel kader s7abou roustoum,1,-
el chahid chba7a mes3oud t5araj fel takwin el mihani fi 3am el 7alwa,0,el chahid chba7a mes3oud t5araj fel takwin el mihani fi 3am 1941
klaw el kachir skhona te7reg fomhoum,1,-
klaw el bourak,1,-
el moujahid ben blida fatima zouhra ghlob 2 jassos,1,-
fawart rfis fel kskas,1,-
el moujahid boualem bouguerra ghloub 3achra mortazi9a bel capotichinou,0,el moujahid boualem bouguerra ghloub 3achra mortazi9a bel rassas
el moujahid 9atouch raba7 twafa fi gateau,0,el moujahid 9atouch raba7 twafa fi blida
el moujahid srayech mohamed kan sa7bou adam,1,-
nechri 9 sac selecto,1,-
el chahid ben fetoum le5der tejrah bel mina fel car,1,-
el moujahid ziytoni mo7amed stachhed fi felfel 7law,0,el moujahid ziytoni mo7amed stachhed fi 20 juil 1926
el jami3a fiha el departement,1,-
ndirou el confuture ta3 fagous,1,-
el chahid 9atouch abdelah arsel lettre l mou,1,-
el chahid srayech taher 9ra fel takwin el mihani,1,-
el chahid 9wader tayab ben 3li tejrah bel sniper fel magharat,1,-
zimbabwe jaya fel afrique,1,-
ychriw el gem7 men el vista,0,ychriw el gem7 men el gem7
koul el 4g,0,koul el dwa
el chahid nech mouhamed stachhed bel sniper fel ghaba,1,-
el moujahid ali ben 3ayoun twafa y9atel,1,-
youkel berboucha bel bougelez,0,youkel berboucha bel tzariba
nech el mas3oud kan ydour m3a zaky,1,-
yokel lsano barda 7reg jelbana,0,yokel jelbana skhona 7reg lsano
9ouraichi bel abdel rahman kan ydour m3a felfel,0,9ouraichi bel abdel rahman kan ydour m3a abel raouf
el moujahid ben sa3di ahmed hyatou kamla w houwa ynadel,1,-
