text,coherence,correction
el moujahid 3fafsa 3mer kber ytim el el gelb,0,el moujahid 3fafsa 3mer kber ytim el ab
ytayeb l7am bougelez,0,ytayeb l7am chwiya brk
el chahid 3a9on ahmed tayab t5araj fel el kachir,0,el chahid 3a9on ahmed tayab t5araj fel takwin el mihani
ndirou el confuture ta3 sbadri,0,ndirou el confuture ta3 9aras
el velo tmchi bel hwa,1,-
el moujahid sitouf bel 9assem mat y7areb,1,-
el chahid  mat fel kabouya,0,el chahid  mat fel magharat
ndirou el jus ta3 tmatem bel soukour,1,-
salina el tacos,0,salina el douhr
de7mani mo7amed ben mossa 3ach ynadel,1,-
ytayeb dwida fel fajr,0,ytayeb dwida fel cuisinier
el moujahid lotfi ghloub 8 9anas bel kiwi,0,el moujahid lotfi ghloub 8 9anas bel rachach
t5bi miranda fel miranda,0,t5bi miranda fel frigo
athena el 3asima ta3 el younan,1,-
el moujahid bel 3arbi sghir twafa fi pattisri,0,el moujahid bel 3arbi sghir twafa fi 20 november 1911
9aras said twafa y9awem fel i7tilal,1,-
el chahid amirouch ait hamouda sejel fel madrassa 9ouraaniya fi 3am 1920,1,-
yokel jelbana skhona 7reg lsano,1,-
taybou bel compte,0,taybou bel besla
el moujahid le3yayda 3amar traba ytim el abawayn,1,-
tyayba 3abd lah kan sa7bou soub7,0,tyayba 3abd lah kan sa7bou samy
5dem el confuture ta3 7ab el mlouk bel mel7,0,5dem el confuture ta3 7ab el mlouk bel soukour
el moujahid ben ghanem el sa3id 9tl 9 espion bel sekin,1,-
el moujahid amar athmani kteb message lel babah,1,-
fawri mesfouf fel kskas,1,-
el chahid mnasria mohamed 5alas fel zawya fi 3am 1934,1,-
tyayba mohamed mat yed3am f cha3b,1,-
nechri 7 croissant chkayer,0,nechri 7 chkayer croissant
chrina el 3neb men el merchi,1,-
chrit 8 sac pepsi,1,-
chrina el fagous men el soug,1,-
chrina el 9astel men el 7anout,1,-
el moujahid srayech ahmed 5dem zarbia,0,el moujahid srayech ahmed 5dem tbib
germechna el fard,0,germechna el tachghil
el chahid ben taleb 7ouriya 9ra fel madrassa 9ouraaniya,1,-
ghselt 3des bel ma ta3 el 3ayn w nhar,0,ghselt 3des bel ma ta3 el 3ayn w javel
el chahid cha3ban ben sa3d te9tel fel magharat,1,-
el nmer yhrb mn el ghezal,0,el ghezal yhrb mn nmer
klaw fomhoum barda te7reg el kachir,0,klaw el kachir skhona te7reg fomhoum
lbouazed le5der te9tel yed3am f cha3b,1,-
el moujahid mohamed bougara 9etel 2 commandan bel sla7,1,-
16 go tchadli 1 mois,1,-
el ma ytefi el nar,1,-
neghsel mer7oum bel ma ta3 el 3ayn,1,-
el chahid ben 3mour tayab mat fel tunel,1,-
el moujahid srayech ahmed tewled fi 3dam,0,el moujahid srayech ahmed tewled fi taraf
el chahid bourza9 3abdel 9ader 9ra fel thanawiya fi 3am 1916,1,-
el chahid dayf lah ahmed t5araj fel takwin el mihani,1,-
el moujahid srayech taher ghlb 5emsa joundiyin,1,-
